date,return
2021-06-17,-0.00033166532883859863
2021-06-18,-0.016848632707228906
2021-06-21,0.014214541276103583
2021-06-22,0.005331995324230838
2021-06-23,-0.0012061498533463399
2021-06-24,0.00589842960248402
2021-06-25,0.003545614326745004
2021-06-28,0.002013909674551018
2021-06-29,0.0005380786305373272
2021-06-30,0.0008412842878659289
2021-07-01,0.005521186555100927
2021-07-02,0.007614504328406138
2021-07-06,-0.0018230630295493896
2021-07-07,0.0035277669008585096
2021-07-08,-0.008181284213840076
2021-07-09,0.010618263766816703
2021-07-12,0.0035755386861881567
2021-07-13,-0.003414973515937162
2021-07-14,0.001491122499740261
2021-07-15,-0.0034213169024163888
2021-07-16,-0.007874616994732849
2021-07-19,-0.014877873312920073
2021-07-20,0.014228633710127166
2021-07-21,0.008063620555459936
2021-07-22,0.002091938945452064
2021-07-23,0.010235598694946777
2021-07-26,0.002451899558303262
2021-07-27,-0.0045681997412610155
2021-07-28,-0.00041006189946311996
2021-07-29,0.004138831032043699
2021-07-30,-0.004868218520440073
2021-08-02,-0.0021004120603520244
2021-08-03,0.008102549496517685
2021-08-04,-0.004931100605058606
2021-08-05,0.00631312230970495
2021-08-06,0.0016509203343960369
2021-08-09,-0.0008138381722278637
2021-08-10,0.0012432834499124118
2021-08-11,0.002481700091712436
2021-08-12,0.0029925833399284704
2021-08-13,0.0018179631724340062
2021-08-16,0.0023521063731422654
2021-08-17,-0.00657694630822564
2021-08-18,-0.01100530199046967
2021-08-19,0.0015472228293411587
2021-08-20,0.007925432268894785
2021-08-23,0.00875803408131558
2021-08-24,0.0015863368330191676
2021-08-25,0.0020960004890494227
2021-08-26,-0.005920666933174859
2021-08-27,0.008901258485412136
2021-08-30,0.0043880050266696885
2021-08-31,-0.0014827777200230857
2021-09-01,0.000531460125158985
2021-09-02,0.0030718531880713027
2021-09-03,-0.0002428622913664345
2021-09-07,-0.0035818585967407573
2021-09-08,-0.001219089399816866
2021-09-09,-0.004289309263871202
2021-09-10,-0.007915889119230872
2021-09-13,0.0025561723747652577
2021-09-14,-0.005411295692725735
2021-09-15,0.008318090308606401
2021-09-16,-0.0015866558274145158
2021-09-17,-0.009784281599565146
2021-09-20,-0.016814779165069377
2021-09-21,-0.0009450985302956718
2021-09-22,0.00970750717373337
2021-09-23,0.01207692698267532
2021-09-24,0.0016458577109257774
2021-09-27,-0.002865122918612946
2021-09-28,-0.020357590125650544
2021-09-29,0.0016817258695976493
2021-09-30,-0.012297688309999518
2021-10-01,0.011814247252444657
2021-10-04,-0.012980137346153962
2021-10-05,0.010351343099920175
2021-10-06,0.00414749834062854
2021-10-07,0.008608432913317173
2021-10-08,-0.0018254934690923278
2021-10-11,-0.007265880151291308
2021-10-12,-0.0024645584659651653
2021-10-13,0.0035911385515006574
2021-10-14,0.01668073718283972
2021-10-15,0.007586840063677144
2021-10-18,0.002956055321721511
2021-10-19,0.007685285304241893
2021-10-20,0.003920219874447231
2021-10-21,0.002604657066745247
2021-10-22,-0.0010367065722664387
2021-10-25,0.0053486173453537325
2021-10-26,0.0008996429887787741
2021-10-27,-0.004440146562954074
2021-10-28,0.009602523552350507
2021-10-29,0.002027199560555697
2021-11-01,0.0017186986771514682
2021-11-02,0.004034955767241134
2021-11-03,0.006086605035014037
2021-11-04,0.004701522271544293
2021-11-05,0.003463546471974023
2021-11-08,0.0008535258218853733
2021-11-09,-0.003310969128374881
2021-11-10,-0.008077311533704107
2021-11-11,0.00032349059866649497
2021-11-12,0.007518406978882853
2021-11-15,0.0003424637025910847
2021-11-16,0.003949875569731824
2021-11-17,-0.00243227000576185
2021-11-18,0.0033907326456978828
2021-11-19,-0.0017899191178393605
2021-11-22,-0.002819057490083167
2021-11-23,0.0013251199402105123
2021-11-24,0.002666391160326143
2021-11-26,-0.022555702359775352
2021-11-29,0.012191990492024761
2021-11-30,-0.019649487490001828
2021-12-01,-0.011169225271148645
2021-12-02,0.015200071270529749
2021-12-03,-0.008739429308726253
2021-12-06,0.011773726091731202
2021-12-07,0.020473923036325913
2021-12-08,0.0026444758599204125
2021-12-09,-0.006774500470009788
2021-12-10,0.009369530824762442
2021-12-13,-0.008897829814581225
2021-12-14,-0.006903772335302978
2021-12-15,0.015504256781049964
2021-12-16,-0.008857851406306787
2021-12-17,-0.010684666893230244
2021-12-20,-0.010690470572198456
2021-12-21,0.01760318787178037
2021-12-22,0.009949030367176485
2021-12-23,0.006202774884737536
2021-12-27,0.014052955729510189
2021-12-28,-0.0008175464473708455
2021-12-29,0.001278392179195663
2021-12-30,-0.0027682654660642356
2021-12-31,-0.002523352981175579
2022-01-03,0.005773214831553115
2022-01-04,-0.0003350182117483468
2022-01-05,-0.01938885416689167
2022-01-06,-0.0009398236642426866
2022-01-07,-0.003961501629264627
2022-01-10,-0.0012451148621294404
2022-01-11,0.009066994053165129
2022-01-12,0.002699914645884326
2022-01-13,-0.013874370018572843
2022-01-14,0.00040905470253299055
2022-01-18,-0.017868294725334525
2022-01-19,-0.010437955928862512
2022-01-20,-0.011129745530747026
2022-01-21,-0.019825977379439266
2022-01-24,0.0042377478430879936
2022-01-25,-0.012284084627109719
2022-01-26,-0.0025118536684720625
2022-01-27,-0.0049503132305093915
2022-01-28,0.02453203354767577
2022-01-31,0.01785091785894076
2022-02-01,0.006734101369054347
2022-02-02,0.009667182952792288
2022-02-03,-0.023785570752407167
2022-02-04,0.004691193828171933
2022-02-07,-0.0032144929867516394
2022-02-08,0.00819426318976748
2022-02-09,0.014530081898406974
2022-02-10,-0.01812896780629796
2022-02-11,-0.019915810590672548
2022-02-14,-0.0032747275347373857
2022-02-15,0.015998336645462952
2022-02-16,0.0011201233566504136
2022-02-17,-0.021592755470987265
2022-02-18,-0.006496343380903876
2022-02-22,-0.010789474721199935
2022-02-23,-0.017897861929700467
2022-02-24,0.014937041944003365
2022-02-25,0.021823937834801046
2022-02-28,-0.002561811859647195
2022-03-01,-0.015347445043224547
2022-03-02,0.01822899233415917
2022-03-03,-0.0049906492904080845
2022-03-04,-0.008157938606042059
2022-03-07,-0.029922480558636784
2022-03-08,-0.007610487220625196
2022-03-09,0.026457761686207018
2022-03-10,-0.004525997437205896
2022-03-11,-0.012796419066771146
2022-03-14,-0.007335156935102477
2022-03-15,0.02175201697966053
2022-03-16,0.02193207114092393
2022-03-17,0.012433262681131005
2022-03-18,0.010902370775835224
2022-03-21,-0.0002924684893145136
2022-03-22,0.011633464449018447
2022-03-23,-0.012962116108198985
2022-03-24,0.014962040420436947
2022-03-25,0.0048715445703193805
2022-03-28,0.007087831723104268
2022-03-29,0.012295134519934197
2022-03-30,-0.0061941890365737285
2022-03-31,-0.015510941170899866
2022-04-01,0.0028301733618145766
2022-04-04,0.008530196416328321
2022-04-05,-0.012711945827030271
2022-04-06,-0.010049667486826841
2022-04-07,0.005026452691903989
2022-04-08,-0.0026776929141737855
2022-04-11,-0.01723986688176948
2022-04-12,-0.003712248830941123
2022-04-13,0.011388450854169514
2022-04-14,-0.01252987724275031
2022-04-18,0.0004110923968245222
2022-04-19,0.016013651913487477
2022-04-20,-0.0007417010141810395
2022-04-21,-0.015066588000031187
2022-04-22,-0.027822521391121298
2022-04-25,0.005780842716324653
2022-04-26,-0.029388498580721845
2022-04-27,0.0028078947121607544
2022-04-28,0.024945781426034732
2022-04-29,-0.03765585279294367
2022-05-02,0.006001338302446416
2022-05-03,0.004573645471517284
2022-05-04,0.029998409961116367
2022-05-05,-0.03618988643091348
2022-05-06,-0.005986814835637287
2022-05-09,-0.032541036610245155
2022-05-10,0.0023079347410116502
2022-05-11,-0.016013782955267623
2022-05-12,-0.0010442962129532773
2022-05-13,0.023626304596430607
2022-05-16,-0.0040657074045566885
2022-05-17,0.020361609206841626
2022-05-18,-0.04114644606518235
2022-05-19,-0.006143511381037589
2022-05-20,0.00043647366663427897
2022-05-23,0.01853718199391118
2022-05-24,-0.007663056033283325
2022-05-25,0.008796068705738581
2022-05-26,0.019784240136613993
2022-05-27,0.024252619212395216
2022-05-31,-0.005626563464331966
2022-06-01,-0.008121413415297677
2022-06-02,0.01886431700499844
2022-06-03,-0.01654770613269157
2022-06-06,0.003040085822937385
2022-06-07,0.009546573696198525
2022-06-08,-0.010931675950172599
2022-06-09,-0.024070196451454678
2022-06-10,-0.02942446146983584
2022-06-13,-0.03870762005629419
2022-06-14,-0.003017801637363935
2022-06-15,0.014155553585500764
2022-06-16,-0.03365602428566319
2022-06-17,0.0021615384134207626
2022-06-21,0.024861826015030536
2022-06-22,-0.0018146375181954978
2022-06-23,0.00975500550588486
2022-06-24,0.031299046359921125
2022-06-27,-0.003827182633655599
2022-06-28,-0.020644345420811352
2022-06-29,-0.0008147874324539229
2022-06-30,-0.008157416314086452
2022-07-01,0.010520751201259563
2022-07-05,0.0018869833944592594
2022-07-06,0.0033716247186211063
2022-07-07,0.014866037089994903
2022-07-08,-0.0008228854086543993
2022-07-11,-0.011489398396744852
2022-07-12,-0.008888235023980551
2022-07-13,-0.005265597810909035
2022-07-14,-0.0024315447304092725
2022-07-15,0.018925085459378536
2022-07-18,-0.008291383772785406
2022-07-19,0.026660656037173706
2022-07-20,0.006353091921696297
2022-07-21,0.010131480984812214
2022-07-22,-0.00932130569042331
2022-07-25,0.001214298057138785
2022-07-26,-0.01190170782921232
2022-07-27,0.025634905203036577
2022-07-28,0.012464498240393059
2022-07-29,0.01447361341612872
2022-08-01,-0.0029656321499168846
2022-08-02,-0.006619359728712274
2022-08-03,0.015538221634265334
2022-08-04,-0.0006758064097173083
2022-08-05,-0.0016917699107127434
2022-08-08,-0.0011614448746441115
2022-08-09,-0.003978924138058432
2022-08-10,0.02078630002760762
2022-08-11,0.0
2022-08-12,0.016787304130757335
2022-08-15,0.004112355251066432
2022-08-16,0.0019569628118420446
2022-08-17,-0.007123290877779938
2022-08-18,0.002902114216686228
2022-08-19,-0.01352917115793099
2022-08-22,-0.021042250320703337
2022-08-23,-0.0024223482101493627
2022-08-24,0.0031961203599642886
2022-08-25,0.014018799700472265
2022-08-26,-0.03443524895691394
2022-08-29,-0.006633986106345523
2022-08-30,-0.011038632982699591
2022-08-31,-0.007638192356979008
2022-09-01,0.0031328617239484266
2022-09-02,-0.010600411247923918
2022-09-06,-0.003780094353142703
2022-09-07,0.017805333419173647
2022-09-08,0.006514966263814715
2022-09-09,0.015415849064153605
2022-09-12,0.01069039431595441
2022-09-13,-0.044456137002005944
2022-09-14,0.0038085467257507897
2022-09-15,-0.011418205379416173
2022-09-16,-0.007647740029404474
2022-09-19,0.007724979470368671
2022-09-20,-0.011545121395202631
2022-09-21,-0.017597744442108737
2022-09-22,-0.008435101351999737
2022-09-23,-0.01689694423935341
2022-09-26,-0.009941880302713835
2022-09-27,-0.002556047170199111
2022-09-28,0.019485405585449
2022-09-29,-0.021110349836227026
2022-09-30,-0.015584401686029044
2022-10-03,0.026059001637847506
2022-10-04,0.030515981145582283
2022-10-05,-0.0023309084876822856
2022-10-06,-0.010369341316275269
2022-10-07,-0.028290331293443178
2022-10-10,-0.007664587256434774
2022-10-11,-0.006352962680223951
2022-10-12,-0.0033041880300210195
2022-10-13,0.026049061511897252
2022-10-14,-0.023052511471301197
2022-10-17,0.0253723507117123
2022-10-18,0.011681168972966954
2022-10-19,-0.007111864417440498
2022-10-20,-0.008420732937103222
2022-10-21,0.024010905150594248
2022-10-24,0.012162237481194712
2022-10-25,0.015842598998256102
2022-10-26,-0.007562689617674189
2022-10-27,-0.005354254387464397
2022-10-28,0.023512021744630122
2022-10-31,-0.007249545875396287
2022-11-01,-0.004385332708229633
2022-11-02,-0.02541638476181984
2022-11-03,-0.010350458036883
2022-11-04,0.014290676097002545
2022-11-07,0.009520041985864681
2022-11-08,0.0053808634406841815
2022-11-09,-0.02081720910525447
2022-11-10,0.053497385719315935
2022-11-11,0.00963181330042898
2022-11-14,-0.008543100238421312
2022-11-15,0.008492894919575547
2022-11-16,-0.007658033132703142
2022-11-17,-0.0030644853261156016
2022-11-18,0.004530067454201108
2022-11-21,-0.0036426388555567523
2022-11-22,0.013367361895434582
2022-11-23,0.006281607330536737
2022-11-25,-0.0002234892376445566
2022-11-28,-0.01608573455673284
2022-11-29,-0.00171909789456381
2022-11-30,0.03101461009392397
2022-12-01,-0.0007361374646547418
2022-12-02,-0.0011542616822864831
2022-12-05,-0.018152994643797816
2022-12-06,-0.014519899612619382
2022-12-07,-0.0017024764957093773
2022-12-08,0.007803454166401051
2022-12-09,-0.007498442445200056
2022-12-12,0.014314414324118816
2022-12-13,0.007541331765105554
2022-12-14,-0.00641414429406525
2022-12-15,-0.024765842484300093
2022-12-16,-0.011879038144292087
2022-12-19,-0.008515681386617261
2022-12-20,0.0013673588555577641
2022-12-21,0.014841753803074028
2022-12-22,-0.014368673455344377
2022-12-23,0.005735698624046893
2022-12-27,-0.003951399569858758
2022-12-28,-0.012505699506764336
2022-12-29,0.017840114522010894
2022-12-30,-0.0026374765630379567
2023-01-03,-0.004218632820553795
2023-01-04,0.007690299150503265
2023-01-05,-0.01147885901384892
2023-01-06,0.02267323893775278
2023-01-09,-0.0005670622039510102
2023-01-10,0.0069883903654993935
2023-01-11,0.012568431582995372
2023-01-12,0.003634240587145513
2023-01-13,0.0038717727997469387
2023-01-17,-0.0018333506293295961
2023-01-18,-0.015913963205674248
2023-01-19,-0.007306720199607885
2023-01-20,0.01845788527016361
2023-01-23,0.011926999815275861
2023-01-24,-0.0010737482054854312
2023-01-25,0.0003747123621182764
2023-01-26,0.010930326548045117
2023-01-27,0.0022951001797450734
2023-01-30,-0.012626075273373342
2023-01-31,0.014596228847174732
2023-02-01,0.010571716678480806
2023-02-02,0.014452072740681856
2023-02-03,-0.01068609683961118
2023-02-06,-0.0061301286567820535
2023-02-07,0.01299392458000884
2023-02-08,-0.01099495045525369
2023-02-09,-0.008706941224523543
2023-02-10,0.0023307310866794687
2023-02-13,0.011670855333056021
2023-02-14,-0.00046040747879705243
2023-02-15,0.0032422130593094674
2023-02-16,-0.013864601550912741
2023-02-17,-0.002501262045797608
2023-02-21,-0.02026507777451263
2023-02-22,-0.0013789755009977428
2023-02-23,0.005305205083916975
2023-02-24,-0.010739710310294758
2023-02-27,0.0034000251933308597
2023-02-28,-0.0037028389425514136
2023-03-01,-0.0038432484345506607
2023-03-02,0.007747140389669329
2023-03-03,0.01591052999696403
2023-03-06,0.0006926535139331711
2023-03-07,-0.015447456704447783
2023-03-08,0.0016308579461179313
2023-03-09,-0.018622377201784446
2023-03-10,-0.014534484144606473
2023-03-13,-0.0014261051704212706
2023-03-14,0.01639467417285197
2023-03-15,-0.006273711436834777
2023-03-16,0.017392946358766818
2023-03-17,-0.011751488258582245
2023-03-20,0.009569632701190484
2023-03-21,0.013045159574398245
2023-03-22,-0.01719338426605761
2023-03-23,0.002699590411444726
2023-03-24,0.006540513292075948
2023-03-27,0.0018682593429068103
2023-03-28,-0.0022471887322133913
2023-03-29,0.014430118137903538
2023-03-30,0.005838289267951031
2023-03-31,0.013996242107607004
2023-04-03,0.003803266340544771
2023-04-04,-0.0055635495316513515
2023-04-05,-0.0026216575451100707
2023-04-06,0.003893171684753848
2023-04-10,0.0010259878682525253
2023-04-11,0.0002683751214212168
2023-04-12,-0.004084107185284617
2023-04-13,0.013195009209614207
2023-04-14,-0.0024456191240532113
2023-04-17,0.0035818189716635006
2023-04-18,0.0006520635120780388
2023-04-19,-0.00016890178825321335
2023-04-20,-0.005472156066842648
2023-04-21,0.0007766606966389592
2023-04-24,0.0010425401640076443
2023-04-25,-0.016000947201049394
2023-04-26,-0.004244720816436179
2023-04-27,0.019712382030180203
2023-04-28,0.008499132294260013
2023-05-01,-0.0010103902021801519
2023-05-02,-0.011302915320723863
2023-05-03,-0.006887649156960372
2023-05-04,-0.007108075885973086
2023-05-05,0.018343184258882744
2023-05-08,0.00026666156036346273
2023-05-09,-0.004395078783628611
2023-05-10,0.004661418968201831
2023-05-11,-0.0017455180976448444
2023-05-12,-0.0013111409706315325
2023-05-15,0.0034442775529471455
2023-05-16,-0.006705238839543366
2023-05-17,0.012065913640311923
2023-05-18,0.009587197546889402
2023-05-19,-0.0014562624437490991
2023-05-22,0.0004062105351746763
2023-05-23,-0.011286254009720753
2023-05-24,-0.007271174680205088
2023-05-25,0.008622501468859171
2023-05-26,0.01286752579907027
2023-05-30,0.0003810028439287441
2023-05-31,-0.005560684859253259
2023-06-01,0.009456086205000993
2023-06-02,0.01435764053479582
2023-06-05,-0.0019181607013249106
2023-06-06,0.002175053965035851
2023-06-07,-0.003463707541721387
2023-06-08,0.006030461762687906
2023-06-09,0.0017927679193515608
2023-06-12,0.009030762456259514
2023-06-13,0.006571471315049389
2023-06-14,0.0011900582361920088
2023-06-15,0.012321432711331876
2023-06-16,-0.003407588594810226
2023-06-20,-0.00520165924180315
2023-06-21,-0.005136779701646249
2023-06-22,0.0036030898407108164
2023-06-23,-0.007588670204455629
2023-06-26,-0.004094106943442702
2023-06-27,0.01090348398606939
2023-06-28,0.0005042623488603053
2023-06-29,0.00393380201099053
2023-06-30,0.011731696238872144
2023-07-03,0.0011496291084084538
2023-07-05,-0.0014882939776741386
2023-07-06,-0.00786139003330396
2023-07-07,-0.002527833405355168
2023-07-10,0.00252783340535513
2023-07-11,0.006348308848742518
2023-07-12,0.008013818396712103
2023-07-13,0.00790545393996539
2023-07-14,-0.0006230656818856562
2023-07-17,0.0034663673434913163
2023-07-18,0.007402933315544861
2023-07-19,0.002221317240844949
2023-07-20,-0.0066564975871539886
2023-07-21,0.0
2023-07-24,0.004457393028663653
2023-07-25,0.0027263697421279994
2023-07-26,0.00015369565758644496
2023-07-27,-0.006652178725633141
2023-07-28,0.00974277140356649
2023-07-31,0.0019022695093525814
2023-08-01,-0.002865700896113019
2023-08-02,-0.014008521593080154
2023-08-03,-0.0028700411408074046
2023-08-04,-0.004532862567896609
2023-08-07,0.008690609090374196
2023-08-08,-0.004358230989043857
2023-08-09,-0.006707690650492471
2023-08-10,0.00035883850320362297
2023-08-11,-0.0005831202223080548
2023-08-14,0.005504710746209318
2023-08-15,-0.011717240743708716
2023-08-16,-0.007365132744638449
2023-08-17,-0.0076491094032358625
2023-08-18,0.00048124660783008315
2023-08-21,0.00648527610745222
2023-08-22,-0.002712459116663659
2023-08-23,0.01107625467138356
2023-08-24,-0.01395607659233312
2023-08-25,0.00702508173558919
2023-08-28,0.006321296780185619
2023-08-29,0.014351448169303362
2023-08-30,0.004110280077191725
2023-08-31,-0.0014644510110298555
2023-09-01,0.0018635992718356626
2023-09-05,-0.00433135515128092
2023-09-06,-0.006745106245608947
2023-09-07,-0.0030750243627445
2023-09-08,0.0015049579958463758
2023-09-11,0.0065550505413550595
2023-09-12,-0.005500525304433253
2023-09-13,0.0011652427732673758
2023-09-14,0.008585333970569353
2023-09-15,-0.012128179232021506
2023-09-18,0.0005863748176274975
2023-09-19,-0.0020759473348173465
2023-09-20,-0.009235950631017177
2023-09-21,-0.01666649040063545
2023-09-22,-0.0022509773159181115
2023-09-25,0.004196230982085072
2023-09-26,-0.014800267910554808
2023-09-27,0.00039906128408142037
2023-09-28,0.00578089305993057
2023-09-29,-0.0024299630228993745
2023-10-02,-0.000397726030098476
2023-10-03,-0.01347653265033779
2023-10-04,0.007255591876149561
2023-10-05,-0.00037692595107828694
2023-10-06,0.011802818967183383
2023-10-09,0.006381886280336471
2023-10-10,0.005191418299098085
2023-10-11,0.004087875937182351
2023-10-12,-0.00611503267654516
2023-10-13,-0.004993456714629913
2023-10-16,0.010466646506337905
2023-10-17,-4.587849375831283e-05
2023-10-18,-0.013414642501384735
2023-10-19,-0.008825260086904723
2023-10-20,-0.012364246392884113
2023-10-23,-0.001734704337187673
2023-10-24,0.0075111554826949685
2023-10-25,-0.01445614471352131
2023-10-26,-0.012047066899873728
2023-10-27,-0.0045429666632706206
2023-10-30,0.011884883063601744
2023-10-31,0.0062606138985287114
2023-11-01,0.010608181069338148
2023-11-02,0.01898310811447843
2023-11-03,0.00908202638588987
2023-11-06,0.002297882118636122
2023-11-07,0.002841937998478655
2023-11-08,0.0007320411729803728
2023-11-09,-0.007829268594536616
2023-11-10,0.015484334443078666
2023-11-13,-0.000953655538033119
2023-11-14,0.019214992742132574
2023-11-15,0.0021147426628615566
2023-11-16,0.001222499614188829
2023-11-17,0.0012428539782422447
2023-11-20,0.007668110336845795
2023-11-21,-0.002181662025090336
2023-11-22,0.0038534570235873636
2023-11-24,0.0006150783179121995
2023-11-27,-0.001802579825093612
2023-11-28,0.0009897576578759828
2023-11-29,-0.0007038072652734321
2023-11-30,0.003929786092962606
2023-12-01,0.005898386706658652
2023-12-04,-0.005263153535969524
2023-12-05,-0.00019724535026593217
2023-12-06,-0.004037915372778402
2023-12-07,0.007601422402276454
2023-12-08,0.004290098464810478
2023-12-11,0.0038819214576626625
2023-12-12,0.004556806693921263
2023-12-13,0.013696073029572924
2023-12-14,0.003204155884555178
2023-12-15,-0.0016392173277276641
2023-12-18,0.005609084387978549
2023-12-19,0.006062479396294599
2023-12-20,-0.013954103290249494
2023-12-21,0.009437170944990428
2023-12-22,0.0020076959037514503
2023-12-26,0.004213654904359159
2023-12-27,0.0018063734875675337
2023-12-28,0.0003777303766070064
2023-12-29,-0.0028990125331888592
2024-01-02,-0.0056121424442449885
2024-01-03,-0.008200337976869337
2024-01-04,-0.003226243383300785
2024-01-05,0.0013686970848939108
2024-01-08,0.014174953620231173
2024-01-09,-0.0015182252933475845
2024-01-10,0.005639639074418448
2024-01-11,-0.00044089101871229783
2024-01-12,0.0006925577763841217
2024-01-16,-0.003677969978495469
2024-01-17,-0.0055742443581509584
2024-01-18,0.008853676978463225
2024-01-19,0.012388987012738563
2024-01-22,0.0021120203299856287
2024-01-23,0.0029124364611072184
2024-01-24,0.0010924275352465454
2024-01-25,0.0054242102052136434
2024-01-26,-0.001271174184588109
2024-01-29,0.007888092743694123
2024-01-30,-0.0007737559201836743
2024-01-31,-0.01645177800933278
2024-02-01,0.01300307131594777
2024-02-02,0.010472485550320694
2024-02-05,-0.003647908581093412
2024-02-06,0.0028990384674045266
2024-02-07,0.008305966746004393
2024-02-08,0.00044153139717354264
2024-02-09,0.005762805639159924
2024-02-12,-0.00043899369812144145
2024-02-13,-0.013868840680653418
2024-02-14,0.009046616273618104
2024-02-15,0.006876066914327236
2024-02-16,-0.0049924932848379915
2024-02-20,-0.005520500069052977
2024-02-21,0.0009053865564164992
2024-02-22,0.020484246163510925
2024-02-23,0.0006892945388875115
2024-02-26,-0.0036690861341678186
2024-02-27,0.0018559778995260858
2024-02-28,-0.0013226368017343003
2024-02-29,0.00358871000349983
2024-03-01,0.009344451957310524
2024-03-04,-0.001072993236527497
2024-03-05,-0.010044461546057846
2024-03-06,0.005054484906899049
2024-03-07,0.00987738189689858
2024-03-08,-0.006020250247291066
2024-03-11,-0.0008603185466852146
2024-03-12,0.010699861923061573
2024-03-13,-0.001568461101961173
2024-03-14,-0.001978972484360508
2024-03-15,-0.006899868973956993
2024-03-18,0.005925595046536362
2024-03-19,0.005541558533169032
2024-03-20,0.00920691381848826
2024-03-21,0.0032992771700439865
2024-03-22,-0.0018977034509367174
2024-03-25,-0.0027667049673378947
2024-03-26,-0.001848666294883306
2024-03-27,0.008368830469222197
2024-03-28,-0.00019120406828335816
2024-04-01,-0.0017412100017198287
2024-04-02,-0.006378501794189652
2024-04-03,0.0010979758010138476
2024-04-04,-0.012281326013529445
2024-04-05,0.010392869949218208
2024-04-08,0.0005591944367692581
2024-04-09,0.0011558945721824416
2024-04-10,-0.010063478870845714
2024-04-11,0.00751854822320933
2024-04-12,-0.013899220266585032
2024-04-15,-0.012607327550174505
2024-04-16,-0.0018253623658254468
2024-04-17,-0.005935805940043169
2024-04-18,-0.002059997707641956
2024-04-19,-0.008766593755471895
2024-04-22,0.009166988773742165
2024-04-23,0.011796708302077758
2024-04-24,-0.00047469576338893016
2024-04-25,-0.0038061046929449885
2024-04-26,0.009429320434207864
2024-04-29,0.0035352394116494805
2024-04-30,-0.015968165313507282
2024-05-01,-0.0032524306287215307
2024-05-02,0.00930994356085006
2024-05-03,0.012319257823859484
